real_time,real_voltage,simu_time,simu_voltage
14370,3.203598,14370,3.193437188752398
14380,3.203378,14380,3.193094691694443
14390,3.203162,14390,3.192755649616507
14400,3.202966,14400,3.1924191202513117
14410,3.202737,14410,3.192082590886116
14420,3.202519,14420,3.191746061520921
14430,3.202286,14430,3.191409532155726
14440,3.202084,14440,3.1910730027905303
14450,3.201882,14450,3.1907404896677836
14460,3.201651,14460,3.1904108195031746
14470,3.201433,14470,3.1900811493385657
14480,3.201187,14480,3.1897514791739567
14490,3.200962,14490,3.189421809009348
14500,3.20076,14500,3.189092138844739
14510,3.200525,14510,3.1887671787854193
14520,3.200296,14520,3.188445463465299
14530,3.200035,14530,3.188123748145178
14540,3.199795,14540,3.1878020328250574
14550,3.199587,14550,3.187480317504937
14560,3.199337,14560,3.1871586021848164
14570,3.199103,14570,3.186842085135561
14580,3.198876,14580,3.186529052641501
14590,3.198622,14590,3.1862160201474414
14600,3.198392,14600,3.1859029876533818
14610,3.198147,14610,3.1855899551593216
14620,3.197894,14620,3.185276922665262
14630,3.197667,14630,3.184969505209644
14640,3.197419,14640,3.184665749735619
14650,3.197171,14650,3.1843619942615935
14660,3.196931,14660,3.184058238787568
14670,3.196708,14670,3.183754483313543
14680,3.19645,14680,3.1834507278395177
14690,3.196197,14690,3.1831529560055065
14700,3.195949,14700,3.182858980244192
14710,3.195713,14710,3.1825650044828775
14720,3.195452,14720,3.1822710287215634
14730,3.195202,14730,3.181977052960249
14740,3.194964,14740,3.181683077198935
14750,3.194731,14750,3.181395357811445
14760,3.194481,14760,3.1811114987397198
14770,3.194249,14770,3.1808276396679944
14780,3.19398,14780,3.1805437805962686
14790,3.193751,14790,3.1802599215245433
14800,3.193513,14800,3.179976062452818
14810,3.193252,14810,3.1796986630814397
14820,3.193011,14820,3.1794251395302697
14830,3.192775,14830,3.1791516159791
14840,3.192533,14840,3.17887809242793
14850,3.192298,14850,3.17860456887676
14860,3.192043,14860,3.17833104532559
14870,3.191829,14870,3.1780640328821663
14880,3.19157,14880,3.1778008185849282
14890,3.191324,14890,3.1775376042876897
14900,3.191097,14900,3.1772743899904516
14910,3.190864,14910,3.1770111756932136
14920,3.190618,14920,3.1767479613959755
14930,3.190376,14930,3.1764912117512463
14940,3.190157,14940,3.176238127631136
14950,3.189896,14950,3.1759850435110253
14960,3.189661,14960,3.175731959390915
14970,3.189423,14970,3.1754788752708043
14980,3.189194,14980,3.175225791150694
14990,3.188963,14990,3.1749790348874676
15000,3.188729,15000,3.174735765402524
15010,3.18849,15010,3.1744924959175806
15020,3.188237,15020,3.174249226432637
15030,3.188006,15030,3.174005956947694
15040,3.187789,15040,3.1737626874627507
15050,3.187552,15050,3.173525505667252
15060,3.18731,15060,3.173291582937819
15070,3.187079,15070,3.173057660208387
15080,3.186841,15080,3.1728237374789545
15090,3.186595,15090,3.172589814749522
15100,3.186334,15100,3.1723558920200894
15110,3.186116,15110,3.172127676928757
15120,3.185874,15120,3.171902429809237
15130,3.185613,15130,3.1716771826897165
15140,3.185399,15140,3.1714519355701962
15150,3.185148,15150,3.171226688450676
15160,3.1849,15160,3.1710014413311556
15170,3.184646,15170,3.170781483074502
15180,3.184393,15180,3.1705641954317705
15190,3.184134,15190,3.170346907789039
15200,3.183918,15200,3.170129620146308
15210,3.183644,15210,3.1699123325035763
15220,3.183385,15220,3.1696950448608447
15230,3.183116,15230,3.1694824755655304
15240,3.182883,15240,3.169272219185617
15250,3.1826,15250,3.1690619628057033
15260,3.182354,15260,3.1688517064257895
15270,3.182076,15270,3.1686414500458757
15280,3.181809,15280,3.168431193665962
15290,3.181533,15290,3.168224921910458
15300,3.181257,15300,3.168020545752975
15310,3.180969,15310,3.1678161695954916
15320,3.1807,15320,3.167611793438008
15330,3.180409,15330,3.1674074172805247
15340,3.180112,15340,3.1672030411230416
15350,3.179832,15350,3.167001711514254
15360,3.179509,15360,3.1668017880048653
15370,3.179234,15370,3.1666018644954765
15380,3.178928,15380,3.1664019409860877
15390,3.178625,15390,3.1662020174766985
15400,3.178298,15400,3.1660020939673097
15410,3.177984,15410,3.1658043849904103
15420,3.177679,15420,3.1656076672804345
15430,3.177335,15430,3.1654109495704583
15440,3.17701,15440,3.1652142318604826
15450,3.176684,15450,3.165017514150507
15460,3.176357,15460,3.164820796440531
15470,3.176015,15470,3.164624927440925
15480,3.175676,15480,3.164429426749592
15490,3.175315,15490,3.164233926058259
15500,3.174965,15500,3.164038425366926
15510,3.1746,15510,3.163842924675593
15520,3.174231,15520,3.16364742398426
15530,3.173885,15530,3.1634514314660143
15540,3.173497,15540,3.163255232104675
15550,3.173141,15550,3.1630590327433357
15560,3.17275,15560,3.1628628333819964
15570,3.172367,15570,3.1626666340206566
15580,3.17198,15580,3.1624704346593173
15590,3.171613,15590,3.1622722038573676
15600,3.171217,15600,3.162073145431466
15610,3.170854,15610,3.161874087005564
15620,3.170461,15620,3.1616750285796624
15630,3.170079,15630,3.1614759701537607
15640,3.169732,15640,3.161276911727859
15650,3.169329,15650,3.161074011500557
15660,3.168936,15660,3.1608695957002255
15670,3.16858,15670,3.160665179899894
15680,3.168211,15680,3.1604607640995623
15690,3.167875,15690,3.1602563482992307
15700,3.167542,15700,3.160051932498899
15710,3.167211,15710,3.1598414745655625
15720,3.166872,15720,3.1596287096359874
15730,3.166571,15730,3.1594159447064127
15740,3.166263,15740,3.159203179776838
15750,3.165977,15750,3.158990414847263
15760,3.165682,15760,3.1587776499176883
15770,3.165446,15770,3.158556412246253
15780,3.165166,15780,3.1583320450034997
15790,3.164922,15790,3.158107677760747
15800,3.164676,15800,3.157883310517994
15810,3.164472,15810,3.1576589432752407
15820,3.164256,15820,3.157434576032488
15830,3.16404,15830,3.1571988963853554
15840,3.163874,15840,3.156959176593802
15850,3.163662,15850,3.1567194568022483
15860,3.163482,15860,3.1564797370106947
15870,3.163297,15870,3.156240017219141
15880,3.163134,15880,3.1560002974275876
15890,3.162981,15890,3.1557459383666795
15900,3.162809,15900,3.155486526814579
15910,3.162663,15910,3.155227115262478
15920,3.162506,15920,3.1549677037103767
15930,3.162368,15930,3.154708292158276
15940,3.162226,15940,3.154448880606175
15950,3.162111,15950,3.1541710631997586
15960,3.161956,15960,3.1538871105085704
15970,3.161816,15970,3.1536031578173818
15980,3.161687,15980,3.1533192051261936
15990,3.161564,15990,3.1530352524350054
16000,3.16142,16000,3.1527512997438167
16010,3.161309,16010,3.1524446469635343
16020,3.161184,16020,3.152130690676326
16030,3.161061,16030,3.151816734389118
16040,3.160955,16040,3.15150277810191
16050,3.160817,16050,3.1511888218147015
16060,3.160675,16060,3.150874865527493
16070,3.160567,16070,3.1505333145786323
16080,3.16045,16080,3.1501831997692586
16090,3.160315,16090,3.1498330849598846
16100,3.160213,16100,3.149482970150511
16110,3.160077,16110,3.149132855341137
16120,3.159945,16120,3.148782740531763
16130,3.159829,16130,3.148399493556748
16140,3.15972,16140,3.1480063352501304
16150,3.159587,16150,3.147613176943513
16160,3.159479,16160,3.1472200186368955
16170,3.159341,16170,3.1468268603302785
16180,3.159214,16180,3.146433702023661
16190,3.159086,16190,3.146001251570464
16200,3.158948,16200,3.1455574796513037
16210,3.158821,16210,3.1451137077321434
16220,3.158698,16220,3.144669935812983
16230,3.158577,16230,3.1442261638938227
16240,3.158441,16240,3.1437823919746624
16250,3.158314,16250,3.143292589341659
16260,3.158174,16260,3.14279002188885
16270,3.158046,16270,3.1422874544360417
16280,3.15789,16280,3.141784886983233
16290,3.15775,16290,3.1412823195304242
16300,3.157631,16300,3.140779752077616
16310,3.157478,16310,3.1402238756487573
16320,3.15734,16320,3.139653783492952
16330,3.1572,16330,3.1390836913371465
16340,3.157066,16340,3.138513599181341
16350,3.15693,16350,3.137943507025536
16360,3.156776,16360,3.1373734148697308
16370,3.15664,16370,3.1367424166779387
16380,3.156466,16380,3.1360958144603988
16390,3.156324,16390,3.1354492122428583
16400,3.156165,16400,3.1348026100253183
16410,3.155984,16410,3.134156007807778
16420,3.155842,16420,3.133509405590238
16430,3.155664,16430,3.1327941656867955
16440,3.155497,16440,3.1320620476638688
16450,3.155342,16450,3.131329929640942
16460,3.155189,16460,3.1305978116180153
16470,3.15503,16470,3.1298656935950886
16480,3.154847,16480,3.129133575572162
16490,3.154661,16490,3.1283252872767386
16500,3.15451,16500,3.12749904013658
16510,3.154332,16510,3.1266727929964215
16520,3.154135,16520,3.125846545856263
16530,3.15395,16530,3.1250202987161044
16540,3.153733,16540,3.124194051575946
16550,3.153564,16550,3.1232847940401665
16560,3.153369,16560,3.1223567922215056
16570,3.153139,16570,3.1214287904028444
16580,3.152951,16580,3.120500788584183
16590,3.152743,16590,3.119572786765522
16600,3.152533,16600,3.1186447849468606
16610,3.152318,16610,3.1176281843216427
16620,3.152092,16620,3.1165924463542085
16630,3.151856,16630,3.1155567083867743
16640,3.151635,16640,3.1145209704193406
16650,3.151375,16650,3.1134852324519064
16660,3.151156,16660,3.1124494944844723
16670,3.150895,16670,3.1113216025430033
16680,3.150647,16680,3.1101746947021303
16690,3.150369,16690,3.1090277868612572
16700,3.150095,16700,3.1078808790203842
16710,3.1498,16710,3.1067339711795112
16720,3.149512,16720,3.105587063338638
16730,3.149209,16730,3.1043465219989703
16740,3.148899,16740,3.103087548868201
16750,3.148595,16750,3.1018285757374318
16760,3.148269,16760,3.1005696026066625
16770,3.1479,16770,3.099310629475893
16780,3.147562,16780,3.098051656345124
16790,3.147202,16790,3.096700906664124
16800,3.146809,16800,3.0953329488799555
16810,3.146427,16810,3.0939649910957874
16820,3.146018,16820,3.092597033311619
16830,3.145602,16830,3.0912290755274507
16840,3.145159,16840,3.089861117743282
16850,3.144702,16850,3.08840646653412
16860,3.144238,16860,3.086936358357711
16870,3.143731,16870,3.0854662501813017
16880,3.143198,16880,3.0839961420048927
16890,3.142662,16890,3.0825260338284837
16900,3.142072,16900,3.081055925652074
16910,3.141465,16910,3.0795078181786666
16920,3.140814,16920,3.077946510824228
16930,3.140133,16930,3.0763852034697896
16940,3.13942,16940,3.074823896115351
16950,3.138688,16950,3.0732625887609126
16960,3.137891,16960,3.071701281406474
16970,3.137053,16970,3.0700735474753786
16980,3.136183,16980,3.0684351650090935
16990,3.135237,16990,3.066796782542809
17000,3.134267,17000,3.0651584000765237
17010,3.133236,17010,3.063520017610239
17020,3.132139,17020,3.0618816351439544
17030,3.13103,17030,3.060191366825908
17040,3.129801,17040,3.05849323701517
17050,3.128565,17050,3.0567951072044326
17060,3.127254,17060,3.055096977393695
17070,3.125898,17070,3.0533988475829577
17080,3.124479,17080,3.05170071777222
17090,3.12304,17090,3.0499664401294084
17100,3.121506,17100,3.048226998510586
17110,3.119939,17110,3.0464875568917633
17120,3.11835,17120,3.0447481152729408
17130,3.116703,17130,3.0430086736541186
17140,3.115013,17140,3.041269232035296
17150,3.113292,17150,3.0395094963427547
17160,3.111519,17160,3.037747034580609
17170,3.109717,17170,3.035984572818464
17180,3.107878,17180,3.034222111056318
17190,3.105988,17190,3.0324596492941724
17200,3.104087,17200,3.030697187532027
17210,3.102148,17210,3.028928753271239
17220,3.100156,17220,3.0271595669180287
17230,3.098151,17230,3.0253903805648186
17240,3.09611,17240,3.0236211942116085
17250,3.094053,17250,3.0218520078583984
17260,3.091948,17260,3.0200828215051883
17270,3.08981,17270,3.018319822813666
17280,3.08765,17280,3.016557552082342
17290,3.085471,17290,3.0147952813510184
17300,3.083244,17300,3.013033010619695
17310,3.081014,17310,3.011270739888371
17320,3.078729,17320,3.0095084691570473
17330,3.07644,17330,3.007760630580513
17340,3.074113,17340,3.006014372166912
17350,3.071715,17350,3.004268113753311
17360,3.069352,17360,3.00252185533971
17370,3.066921,17370,3.000775596926109
17380,3.064477,17380,2.9990293385125075
17390,3.062004,17390,2.997301393236098
17400,3.059489,17400,2.9955753058141865
17410,3.056944,17410,2.993849218392275
17420,3.054373,17420,2.992123130970363
17430,3.051774,17430,2.9903970435484513
17440,3.049107,17440,2.9886709561265397
17450,3.046438,17450,2.986962271768242
17460,3.04375,17460,2.9852552150345986
17470,3.040999,17470,2.983548158300955
17480,3.038209,17480,2.9818411015673116
17490,3.035381,17490,2.9801340448336684
17500,3.032541,17500,2.978426988100025
17510,3.02963,17510,2.976731666609312
17520,3.026723,17520,2.975037350996565
17530,3.023743,17530,2.973343035383818
17540,3.020728,17540,2.971648719771071
17550,3.017661,17550,2.9699544041583237
17560,3.014561,17560,2.9682600885455765
17570,3.011441,17570,2.966567299410902
17580,3.00825,17580,2.964874629363169
17590,3.005033,17590,2.9631819593154365
17600,3.001732,17600,2.961489289267704
17610,2.998417,17610,2.959796619219971
17620,2.995048,17620,2.9581039491722385
17630,2.991613,17630,2.9563985035758935
17640,2.988158,17640,2.9546921582930263
17650,2.984636,17650,2.952985813010159
17660,2.981038,17660,2.951279467727292
17670,2.977417,17670,2.949573122444425
17680,2.973729,17680,2.9478667771615576
17690,2.969968,17690,2.946129432005068
17700,2.96613,17700,2.9443901358075815
17710,2.962254,17710,2.9426508396100943
17720,2.95831,17720,2.9409115434126076
17730,2.954314,17730,2.9391722472151205
17740,2.950211,17740,2.937432951017634
17750,2.946099,17750,2.9356414423376047
17760,2.941831,17760,2.9338470329641013
17770,2.937537,17770,2.932052623590598
17780,2.933135,17780,2.930258214217094
17790,2.928688,17790,2.9284638048435907
17800,2.924117,17800,2.9266693954700873
17810,2.91949,17810,2.9247983673678895
17820,2.914752,17820,2.9229236404305134
17830,2.909924,17830,2.9210489134931374
17840,2.905023,17840,2.9191741865557614
17850,2.899991,17850,2.9172994596183854
17860,2.894845,17860,2.915424732681009
17870,2.889607,17870,2.913446463924034
17880,2.884241,17880,2.911463940023787
17890,2.878757,17890,2.9094814161235405
17900,2.873129,17900,2.907498892223294
17910,2.867367,17910,2.905516368323047
17920,2.861467,17920,2.9035338444228005
17930,2.855432,17930,2.9014172591044587
17940,2.849241,17940,2.899296113873937
17950,2.842875,17950,2.897174968643415
17960,2.836311,17960,2.8950538234128933
17970,2.829546,17970,2.8929326781823717
17980,2.822589,17980,2.89081153295185
17990,2.815438,17990,2.8885239024189344
18000,2.80804,18000,2.886231772283251
18010,2.800388,18010,2.8839396421475683
18020,2.792482,18020,2.8816475120118854
18030,2.784301,18030,2.8793553818762025
18040,2.775841,18040,2.8770632517405192
18050,2.767028,18050,2.8745685562306025
18060,2.757883,18060,2.8720697822232175
18070,2.748347,18070,2.8695710082158326
18080,2.738444,18080,2.867072234208448
18090,2.728087,18090,2.864573460201063
18100,2.717265,18100,2.8620746861936786
18110,2.705858,18110,2.859333709758832
18120,2.69378,18120,2.8565895039582867
18130,2.680975,18130,2.853845298157741
18140,2.667183,18140,2.851101092357195
18150,2.652246,18150,2.8483568865566498
18160,2.635813,18160,2.845612680756104
18170,2.617528,18170,2.842582909898869
18180,2.597092,18180,2.8395512478823184
18190,2.574246,18190,2.8365195858657675
18200,2.548663,18200,2.833487923849217
18210,2.519309,18210,2.830456261832666
18220,2.499997,18220,2.8274245998161156
