real_time,real_voltage,simu_time,simu_voltage
11950.0,3.237981,11950.0,3.2383994488091155
11960.0,3.237894,11960.0,3.2383805234514633
11970.0,3.237808,11970.0,3.238361598093811
11980.0,3.237712,11980.0,3.238342672736159
11990.0,3.237629,11990.0,3.238323639724855
12000.0,3.237532,12000.0,3.2383043734639716
12010.0,3.237417,12010.0,3.238285107203088
12020.0,3.237307,12020.0,3.2382658409422045
12030.0,3.237207,12030.0,3.238246574681321
12040.0,3.237137,12040.0,3.2382273084204374
12050.0,3.23702,12050.0,3.2382079194003452
12060.0,3.236921,12060.0,3.238188272335386
12070.0,3.236836,12070.0,3.2381686252704265
12080.0,3.236717,12080.0,3.2381489782054667
12090.0,3.236634,12090.0,3.2381293311405073
12100.0,3.236545,12100.0,3.238109684075548
12110.0,3.236433,12110.0,3.23808990829167
12120.0,3.236335,12120.0,3.2380698699211985
12130.0,3.236244,12130.0,3.2380498315507276
12140.0,3.236131,12140.0,3.238029793180256
12150.0,3.236027,12150.0,3.238009754809785
12160.0,3.235932,12160.0,3.2379897164393134
12170.0,3.235847,12170.0,3.237969540288077
12180.0,3.235724,12180.0,3.2379490912768927
12190.0,3.235629,12190.0,3.2379286422657088
12200.0,3.235501,12200.0,3.237908193254525
12210.0,3.235395,12210.0,3.237887744243341
12220.0,3.235306,12220.0,3.237867295232157
12230.0,3.235194,12230.0,3.2378467002011866
12240.0,3.235102,12240.0,3.2378258243629348
12250.0,3.234984,12250.0,3.237804948524683
12260.0,3.234859,12260.0,3.237784072686431
12270.0,3.234763,12270.0,3.2377631968481793
12280.0,3.234657,12280.0,3.2377423210099274
12290.0,3.234528,12290.0,3.237721289554162
12300.0,3.234421,12300.0,3.2376999674166265
12310.0,3.234309,12310.0,3.237678645279091
12320.0,3.234188,12320.0,3.2376573231415553
12330.0,3.234086,12330.0,3.2376360010040197
12340.0,3.233976,12340.0,3.237614678866484
12350.0,3.23387,12350.0,3.2375931900848913
12360.0,3.233738,12360.0,3.2375713988751946
12370.0,3.233632,12370.0,3.237549607665498
12380.0,3.233509,12380.0,3.2375278164558017
12390.0,3.233416,12390.0,3.237506025246105
12400.0,3.233291,12400.0,3.2374842340364083
12410.0,3.233178,12410.0,3.2374622640629065
12420.0,3.233066,12420.0,3.2374399788150567
12430.0,3.232939,12430.0,3.237417693567207
12440.0,3.232818,12440.0,3.2373954083193577
12450.0,3.232695,12450.0,3.237373123071508
12460.0,3.23258,12460.0,3.2373508378236586
12470.0,3.232468,12470.0,3.2373283621436633
12480.0,3.232338,12480.0,3.237305560008562
12490.0,3.232204,12490.0,3.2372827578734604
12500.0,3.232082,12500.0,3.2372599557383586
12510.0,3.231956,12510.0,3.237237153603257
12520.0,3.231838,12520.0,3.2372143514681553
12530.0,3.23171,12530.0,3.237191344684207
12540.0,3.231572,12540.0,3.237167996818847
12550.0,3.231479,12550.0,3.2371446489534867
12560.0,3.231333,12560.0,3.2371213010881266
12570.0,3.23119,12570.0,3.2370979532227664
12580.0,3.231063,12580.0,3.237074605357406
12590.0,3.230934,12590.0,3.237051045430794
12600.0,3.230815,12600.0,3.2370271418187033
12610.0,3.230673,12610.0,3.237003238206613
12620.0,3.230522,12620.0,3.236979334594523
12630.0,3.230404,12630.0,3.2369554309824324
12640.0,3.230278,12640.0,3.2369315273703423
12650.0,3.230136,12650.0,3.236907386988789
12660.0,3.23,12660.0,3.2368828733943533
12670.0,3.229871,12670.0,3.236858359799917
12680.0,3.22975,12680.0,3.2368338462054815
12690.0,3.229604,12690.0,3.236809332611046
12700.0,3.229468,12700.0,3.23678481901661
12710.0,3.229328,12710.0,3.2367600548603295
12720.0,3.229192,12720.0,3.2367349065092195
12730.0,3.229043,12730.0,3.23670975815811
12740.0,3.228916,12740.0,3.236684609807
12750.0,3.22877,12750.0,3.2366594614558903
12760.0,3.228651,12760.0,3.2366343131047803
12770.0,3.228498,12770.0,3.2366088974773
12780.0,3.228341,12780.0,3.2365830831260536
12790.0,3.228216,12790.0,3.2365572687748068
12800.0,3.228083,12800.0,3.2365314544235604
12810.0,3.227936,12810.0,3.236505640072314
12820.0,3.227784,12820.0,3.2364798257210676
12830.0,3.227635,12830.0,3.2364537265139255
12840.0,3.227482,12840.0,3.236427213806291
12850.0,3.227355,12850.0,3.2364007010986557
12860.0,3.227198,12860.0,3.2363741883910206
12870.0,3.227062,12870.0,3.236347675683386
12880.0,3.226907,12880.0,3.236321162975751
12890.0,3.226765,12890.0,3.236294344829885
12900.0,3.226627,12900.0,3.236267095191915
12910.0,3.22646,12910.0,3.236239845553945
12920.0,3.226326,12920.0,3.2362125959159753
12930.0,3.226194,12930.0,3.2361853462780052
12940.0,3.226044,12940.0,3.236158096640035
12950.0,3.225883,12950.0,3.236130519799871
12960.0,3.225724,12960.0,3.236102493056689
12970.0,3.225549,12970.0,3.2360744663135073
12980.0,3.225431,12980.0,3.2360464395703255
12990.0,3.225269,12990.0,3.236018412827143
13000.0,3.225117,13000.0,3.2359903860839614
13010.0,3.224989,13010.0,3.235962008498298
13020.0,3.224822,13020.0,3.2359331613234654
13030.0,3.224688,13030.0,3.2359043141486334
13040.0,3.224544,13040.0,3.2358754669738015
13050.0,3.224398,13050.0,3.2358466197989695
13060.0,3.224238,13060.0,3.2358177726241375
13070.0,3.224092,13070.0,3.2357885478675565
13080.0,3.223931,13080.0,3.235758831110516
13090.0,3.223808,13090.0,3.235729114353475
13100.0,3.223642,13100.0,3.2356993975964343
13110.0,3.223492,13110.0,3.2356696808393934
13120.0,3.223337,13120.0,3.235639964082353
13130.0,3.223197,13130.0,3.235609843183824
13140.0,3.223044,13140.0,3.235579209568482
13150.0,3.222885,13150.0,3.23554857595314
13160.0,3.222741,13160.0,3.235517942337798
13170.0,3.222584,13170.0,3.235487308722456
13180.0,3.222429,13180.0,3.2354566751071143
13190.0,3.222285,13190.0,3.23542560858182
13200.0,3.22213,13200.0,3.2353940072854077
13210.0,3.221987,13210.0,3.235362405988996
13220.0,3.221837,13220.0,3.235330804692584
13230.0,3.221693,13230.0,3.235299203396172
13240.0,3.221531,13240.0,3.2352676020997597
13250.0,3.221376,13250.0,3.2352355276040545
13260.0,3.221256,13260.0,3.2352028838976055
13270.0,3.221092,13270.0,3.2351702401911564
13280.0,3.22095,13280.0,3.2351375964847073
13290.0,3.220804,13290.0,3.2351049527782583
13300.0,3.220645,13300.0,3.235072309071809
13310.0,3.220513,13310.0,3.2350391573201325
13320.0,3.220352,13320.0,3.2350054104297605
13330.0,3.22021,13330.0,3.2349716635393886
13340.0,3.220106,13340.0,3.2349379166490166
13350.0,3.21994,13350.0,3.234904169758645
13360.0,3.219788,13360.0,3.234870422868273
13370.0,3.219643,13370.0,3.2348361270160377
13380.0,3.219499,13380.0,3.2348012048833668
13390.0,3.219355,13390.0,3.2347662827506953
13400.0,3.219228,13400.0,3.2347313606180244
13410.0,3.219058,13410.0,3.234696438485353
13420.0,3.218911,13420.0,3.234661516352682
13430.0,3.218784,13430.0,3.23462600217382
13440.0,3.218661,13440.0,3.234589830165857
13450.0,3.218498,13450.0,3.2345536581578944
13460.0,3.218354,13460.0,3.2345174861499313
13470.0,3.21822,13470.0,3.2344813141419686
13480.0,3.218086,13480.0,3.234445142134006
13490.0,3.217927,13490.0,3.2344083267547736
13500.0,3.217802,13500.0,3.234370815124441
13510.0,3.217673,13510.0,3.234333303494109
13520.0,3.217524,13520.0,3.2342957918637762
13530.0,3.217373,13530.0,3.234258280233444
13540.0,3.217225,13540.0,3.234220768603112
13550.0,3.2171,13550.0,3.2341825579708927
13560.0,3.216962,13560.0,3.234143610552902
13570.0,3.216818,13570.0,3.234104663134911
13580.0,3.21668,13580.0,3.2340657157169197
13590.0,3.216542,13590.0,3.234026768298929
13600.0,3.216404,13600.0,3.233987820880938
13610.0,3.216258,13610.0,3.2339481135138244
13620.0,3.216111,13620.0,3.2339076259322788
13630.0,3.215975,13630.0,3.233867138350733
13640.0,3.215829,13640.0,3.2338266507691875
13650.0,3.215685,13650.0,3.233786163187642
13660.0,3.21557,13660.0,3.2337456756060963
13670.0,3.2154,13670.0,3.2337043530972385
13680.0,3.215273,13680.0,3.233662195661068
13690.0,3.215125,13690.0,3.2336200382248976
13700.0,3.214983,13700.0,3.2335778807887268
13710.0,3.214838,13710.0,3.2335357233525563
13720.0,3.214698,13720.0,3.233493565916386
13730.0,3.214556,13730.0,3.2334505009544263
13740.0,3.214408,13740.0,3.2334065520387765
13750.0,3.214274,13750.0,3.233362603123126
13760.0,3.214108,13760.0,3.2333186542074763
13770.0,3.21399,13770.0,3.2332747052918265
13780.0,3.213841,13780.0,3.233230756376176
13790.0,3.213708,13790.0,3.2331858019378426
13800.0,3.213544,13800.0,3.233139893542091
13810.0,3.21341,13810.0,3.2330939851463394
13820.0,3.213256,13820.0,3.233048076750588
13830.0,3.213128,13830.0,3.2330021683548362
13840.0,3.212969,13840.0,3.232956259959085
13850.0,3.212827,13850.0,3.2329092457152613
13860.0,3.212666,13860.0,3.2328612096118268
13870.0,3.212517,13870.0,3.2328131735083923
13880.0,3.212358,13880.0,3.2327651374049577
13890.0,3.212199,13890.0,3.2327171013015232
13900.0,3.212059,13900.0,3.2326690651980887
13910.0,3.211921,13910.0,3.232619806609645
13920.0,3.211773,13920.0,3.232569447784693
13930.0,3.211586,13930.0,3.2325190889597413
13940.0,3.211433,13940.0,3.2324687301347894
13950.0,3.211278,13950.0,3.2324183713098376
13960.0,3.211117,13960.0,3.2323680124848857
13970.0,3.210952,13970.0,3.23231629431511
13980.0,3.210822,13980.0,3.2322633846208584
13990.0,3.210653,13990.0,3.232210474926607
14000.0,3.2105,14000.0,3.2321575652323555
14010.0,3.210315,14010.0,3.2321046555381043
14020.0,3.210167,14020.0,3.2320517458438527
14030.0,3.209997,14030.0,3.2319973285578936
14040.0,3.20984,14040.0,3.231941624303404
14050.0,3.20967,14050.0,3.231885920048914
14060.0,3.209477,14060.0,3.231830215794424
14070.0,3.209335,14070.0,3.231774511539934
14080.0,3.209157,14080.0,3.231718807285444
14090.0,3.208987,14090.0,3.2316614146352074
14100.0,3.20882,14100.0,3.2316026183788673
14110.0,3.208635,14110.0,3.2315438221225277
14120.0,3.208478,14120.0,3.231485025866188
14130.0,3.208268,14130.0,3.231426229609848
14140.0,3.208096,14140.0,3.2313674333535083
14150.0,3.207922,14150.0,3.2313067469263697
14160.0,3.207746,14160.0,3.2312445303609656
14170.0,3.20757,14170.0,3.231182313795562
14180.0,3.207366,14180.0,3.231120097230158
14190.0,3.207173,14190.0,3.231057880664754
14200.0,3.207008,14200.0,3.23099566409935
14210.0,3.206834,14210.0,3.230931338733258
14220.0,3.20663,14220.0,3.2308653511360355
14230.0,3.206444,14230.0,3.230799363538813
14240.0,3.206242,14240.0,3.2307333759415906
14250.0,3.20604,14250.0,3.2306673883443686
14260.0,3.20586,14260.0,3.230601400747146
14270.0,3.205652,14270.0,3.230533016583554
14280.0,3.205455,14280.0,3.230462793194609
14290.0,3.20526,14290.0,3.2303925698056632
14300.0,3.205048,14300.0,3.230322346416718
14310.0,3.204857,14310.0,3.2302521230277725
14320.0,3.204647,14320.0,3.2301818996388274
14330.0,3.204445,14330.0,3.2301090197372604
14340.0,3.204237,14340.0,3.230034155084885
14350.0,3.204038,14350.0,3.229959290432509
14360.0,3.203811,14360.0,3.2298844257801336
14370.0,3.203598,14370.0,3.229809561127758
14380.0,3.203378,14380.0,3.2297346964753824
14390.0,3.203162,14390.0,3.229656769065315
14400.0,3.202966,14400.0,3.2295766141951074
14410.0,3.202737,14410.0,3.2294964593249005
14420.0,3.202519,14420.0,3.229416304454693
14430.0,3.202286,14430.0,3.229336149584486
14440.0,3.202084,14440.0,3.2292559947142787
14450.0,3.201882,14450.0,3.229172450177926
14460.0,3.201651,14460.0,3.2290865062149763
14470.0,3.201433,14470.0,3.2290005622520264
14480.0,3.201187,14480.0,3.2289146182890764
14490.0,3.200962,14490.0,3.2288286743261265
14500.0,3.20076,14500.0,3.2287427303631766
14510.0,3.200525,14510.0,3.2286529556989234
14520.0,3.200296,14520.0,3.228560542107106
14530.0,3.200035,14530.0,3.228468128515289
14540.0,3.199795,14540.0,3.2283757149234713
14550.0,3.199587,14550.0,3.228283301331654
14560.0,3.199337,14560.0,3.228190887739837
14570.0,3.199103,14570.0,3.228094142933088
14580.0,3.198876,14580.0,3.227994494784462
14590.0,3.198622,14590.0,3.227894846635836
14600.0,3.198392,14600.0,3.22779519848721
14610.0,3.198147,14610.0,3.2276955503385842
14620.0,3.197894,14620.0,3.2275959021899583
14630.0,3.197667,14630.0,3.2274913906099765
14640.0,3.197419,14640.0,3.2273837072269362
14650.0,3.197171,14650.0,3.2272760238438956
14660.0,3.196931,14660.0,3.2271683404608553
14670.0,3.196708,14670.0,3.227060657077815
14680.0,3.19645,14680.0,3.226952973694775
14690.0,3.196197,14690.0,3.2268398251928434
14700.0,3.195949,14700.0,3.2267232095724756
14710.0,3.195713,14710.0,3.226606593952108
14720.0,3.195452,14720.0,3.22648997833174
14730.0,3.195202,14730.0,3.226373362711372
14740.0,3.194964,14740.0,3.2262567470910044
14750.0,3.194731,14750.0,3.226134001348586
14760.0,3.194481,14760.0,3.2260074731904345
14770.0,3.194249,14770.0,3.2258809450322827
14780.0,3.19398,14780.0,3.2257544168741306
14790.0,3.193751,14790.0,3.225627888715979
14800.0,3.193513,14800.0,3.225501360557827
14810.0,3.193252,14810.0,3.225367946060384
14820.0,3.193011,14820.0,3.2252303997593663
14830.0,3.192775,14830.0,3.225092853458349
14840.0,3.192533,14840.0,3.224955307157331
14850.0,3.192298,14850.0,3.2248177608563133
14860.0,3.192043,14860.0,3.224680214555296
14870.0,3.191829,14870.0,3.2245349696904055
14880.0,3.19157,14880.0,3.224385233996589
14890.0,3.191324,14890.0,3.224235498302773
14900.0,3.191097,14900.0,3.224085762608957
14910.0,3.190864,14910.0,3.2239360269151405
14920.0,3.190618,14920.0,3.2237862912213244
14930.0,3.190376,14930.0,3.2236279628728806
14940.0,3.190157,14940.0,3.2234647624006785
14950.0,3.189896,14950.0,3.2233015619284764
14960.0,3.189661,14960.0,3.2231383614562747
14970.0,3.189423,14970.0,3.2229751609840727
14980.0,3.189194,14980.0,3.222811960511871
14990.0,3.188963,14990.0,3.2226391439993542
15000.0,3.188729,15000.0,3.222461028852379
15010.0,3.18849,15010.0,3.2222829137054037
15020.0,3.188237,15020.0,3.222104798558428
15030.0,3.188006,15030.0,3.221926683411453
15040.0,3.187789,15040.0,3.2217485682644775
15050.0,3.187552,15050.0,3.2215598984650264
15060.0,3.18731,15060.0,3.221365578195058
15070.0,3.187079,15070.0,3.22117125792509
15080.0,3.186841,15080.0,3.220976937655122
15090.0,3.186595,15090.0,3.2207826173851535
15100.0,3.186334,15100.0,3.220588297115185
15110.0,3.186116,15110.0,3.220382287693477
15120.0,3.185874,15120.0,3.220170199912864
15130.0,3.185613,15130.0,3.219958112132251
15140.0,3.185399,15140.0,3.2197460243516383
15150.0,3.185148,15150.0,3.219533936571025
15160.0,3.1849,15160.0,3.219321848790412
15170.0,3.184646,15170.0,3.219096774886759
15180.0,3.184393,15180.0,3.2188651436338485
15190.0,3.184134,15190.0,3.2186335123809378
15200.0,3.183918,15200.0,3.218401881128027
15210.0,3.183644,15210.0,3.2181702498751164
15220.0,3.183385,15220.0,3.2179386186222056
15230.0,3.183116,15230.0,3.2176926950473264
15240.0,3.182883,15240.0,3.2174397654322666
15250.0,3.1826,15250.0,3.217186835817207
15260.0,3.182354,15260.0,3.216933906202147
15270.0,3.182076,15270.0,3.2166809765870874
15280.0,3.181809,15280.0,3.216428046972027
15290.0,3.181533,15290.0,3.216159292688723
15300.0,3.181257,15300.0,3.215883010165185
15310.0,3.180969,15310.0,3.2156067276416476
15320.0,3.1807,15320.0,3.2153304451181097
15330.0,3.180409,15330.0,3.215054162594572
15340.0,3.180112,15340.0,3.2147778800710345
15350.0,3.179832,15350.0,3.2144841466866136
15360.0,3.179509,15360.0,3.2141823590587086
15370.0,3.179234,15370.0,3.2138805714308036
15380.0,3.178928,15380.0,3.2135787838028986
15390.0,3.178625,15390.0,3.2132769961749936
15400.0,3.178298,15400.0,3.2129752085470886
15410.0,3.177984,15410.0,3.2126543116653394
15420.0,3.177679,15420.0,3.2123248611175836
15430.0,3.177335,15430.0,3.211995410569828
15440.0,3.17701,15440.0,3.211665960022072
15450.0,3.176684,15450.0,3.2113365094743163
15460.0,3.176357,15460.0,3.2110070589265605
15470.0,3.176015,15470.0,3.2106563616969157
15480.0,3.175676,15480.0,3.210296444209092
15490.0,3.175315,15490.0,3.209936526721269
15500.0,3.174965,15500.0,3.209576609233446
15510.0,3.1746,15510.0,3.2092166917456226
15520.0,3.174231,15520.0,3.2088567742577996
15530.0,3.173885,15530.0,3.2084736057857075
15540.0,3.173497,15540.0,3.208080658862287
15550.0,3.173141,15550.0,3.207687711938867
15560.0,3.17275,15560.0,3.2072947650154466
15570.0,3.172367,15570.0,3.2069018180920263
15580.0,3.17198,15580.0,3.206508871168606
15590.0,3.171613,15590.0,3.2060899542383354
15600.0,3.171217,15600.0,3.205660456934903
15610.0,3.170854,15610.0,3.205230959631471
15620.0,3.170461,15620.0,3.2048014623280388
15630.0,3.170079,15630.0,3.2043719650246065
15640.0,3.169732,15640.0,3.2039424677211743
15650.0,3.169329,15650.0,3.203484473617412
15660.0,3.168936,15660.0,3.2030152376566385
15670.0,3.16858,15670.0,3.202546001695865
15680.0,3.168211,15680.0,3.2020767657350917
15690.0,3.167875,15690.0,3.2016075297743183
15700.0,3.167542,15700.0,3.201138293813545
15710.0,3.167211,15710.0,3.200637508026313
15720.0,3.166872,15720.0,3.2001246759417064
15730.0,3.166571,15730.0,3.1996118438570997
15740.0,3.166263,15740.0,3.199099011772493
15750.0,3.165977,15750.0,3.1985861796878865
15760.0,3.165682,15760.0,3.19807334760328
15770.0,3.165446,15770.0,3.1975255782922773
15780.0,3.165166,15780.0,3.1969649042399935
15790.0,3.164922,15790.0,3.1964042301877096
15800.0,3.164676,15800.0,3.195843556135426
15810.0,3.164472,15810.0,3.1952828820831423
15820.0,3.164256,15820.0,3.1947222080308584
15830.0,3.16404,15830.0,3.194122844818107
15840.0,3.163874,15840.0,3.1935096640480465
15850.0,3.163662,15850.0,3.192896483277986
15860.0,3.163482,15860.0,3.1922833025079247
15870.0,3.163297,15870.0,3.191670121737864
15880.0,3.163134,15880.0,3.1910569409678033
15890.0,3.162981,15890.0,3.190400838589502
15900.0,3.162809,15900.0,3.1897299225587994
15910.0,3.162663,15910.0,3.1890590065280966
15920.0,3.162506,15920.0,3.1883880904973942
15930.0,3.162368,15930.0,3.1877171744666914
15940.0,3.162226,15940.0,3.187046258435989
15950.0,3.162111,15950.0,3.186327730779142
15960.0,3.161956,15960.0,3.185593332580247
15970.0,3.161816,15970.0,3.1848589343813516
15980.0,3.161687,15980.0,3.1841245361824564
15990.0,3.161564,15990.0,3.183390137983561
16000.0,3.16142,16000.0,3.182655739784666
16010.0,3.161309,16010.0,3.181868770054672
16020.0,3.161184,16020.0,3.1810648860059776
16030.0,3.161061,16030.0,3.180261001957283
16040.0,3.160955,16040.0,3.1794571179085884
16050.0,3.160817,16050.0,3.178653233859894
16060.0,3.160675,16060.0,3.177849349811199
16070.0,3.160567,16070.0,3.1769873886005393
16080.0,3.16045,16080.0,3.176107403443063
16090.0,3.160315,16090.0,3.1752274182855866
16100.0,3.160213,16100.0,3.17434743312811
16110.0,3.160077,16110.0,3.1734674479706335
16120.0,3.159945,16120.0,3.172587462813157
16130.0,3.159829,16130.0,3.171642842155647
16140.0,3.15972,16140.0,3.1706788860921433
16150.0,3.159587,16150.0,3.1697149300286402
16160.0,3.159479,16160.0,3.1687509739651367
16170.0,3.159341,16170.0,3.167787017901633
16180.0,3.159214,16180.0,3.16682306183813
16190.0,3.159086,16190.0,3.1657872002491496
16200.0,3.158948,16200.0,3.1647306201189305
16210.0,3.158821,16210.0,3.163674039988711
16220.0,3.158698,16220.0,3.1626174598584913
16230.0,3.158577,16230.0,3.161560879728272
16240.0,3.158441,16240.0,3.1605042995980526
16250.0,3.158314,16250.0,3.1593683309217377
16260.0,3.158174,16260.0,3.158210346934321
16270.0,3.158046,16270.0,3.157052362946904
16280.0,3.15789,16280.0,3.155894378959487
16290.0,3.15775,16290.0,3.15473639497207
16300.0,3.157631,16300.0,3.153578410984653
16310.0,3.157478,16310.0,3.1523322109096004
16320.0,3.15734,16320.0,3.151062486544512
16330.0,3.1572,16330.0,3.1497927621794233
16340.0,3.157066,16340.0,3.1485230378143347
16350.0,3.15693,16350.0,3.1472533134492457
16360.0,3.156776,16360.0,3.145983589084157
16370.0,3.15664,16370.0,3.1446160680233506
16380.0,3.156466,16380.0,3.1432234916107484
16390.0,3.156324,16390.0,3.1418309151981467
16400.0,3.156165,16400.0,3.1404383387855446
16410.0,3.155984,16410.0,3.1390457623729424
16420.0,3.155842,16420.0,3.1376531859603403
16430.0,3.155664,16430.0,3.13615209650443
16440.0,3.155497,16440.0,3.1346243235132794
16450.0,3.155342,16450.0,3.133096550522129
16460.0,3.155189,16460.0,3.1315687775309784
16470.0,3.15503,16470.0,3.1300410045398284
16480.0,3.154847,16480.0,3.128513231548678
16490.0,3.154661,16490.0,3.126865129777803
16500.0,3.15451,16500.0,3.1251886578068304
16510.0,3.154332,16510.0,3.123512185835858
16520.0,3.154135,16520.0,3.1218357138648853
16530.0,3.15395,16530.0,3.120159241893913
16540.0,3.153733,16540.0,3.1184827699229403
16550.0,3.153564,16550.0,3.1166727293646526
16560.0,3.153369,16560.0,3.114832528157616
16570.0,3.153139,16570.0,3.11299232695058
16580.0,3.152951,16580.0,3.1111521257435437
16590.0,3.152743,16590.0,3.1093119245365073
16600.0,3.152533,16600.0,3.1074717233294713
16610.0,3.152318,16610.0,3.1054833751377022
16620.0,3.152092,16620.0,3.103463027197231
16630.0,3.151856,16630.0,3.10144267925676
16640.0,3.151635,16640.0,3.0994223313162887
16650.0,3.151375,16650.0,3.0974019833758177
16660.0,3.151156,16660.0,3.0953816354353467
16670.0,3.150895,16670.0,3.0931967021424054
16680.0,3.150647,16680.0,3.0909778067926053
16690.0,3.150369,16690.0,3.088758911442805
16700.0,3.150095,16700.0,3.086540016093005
16710.0,3.1498,16710.0,3.0843211207432044
16720.0,3.149512,16720.0,3.0821022253934043
16730.0,3.149209,16730.0,3.079700178853901
16740.0,3.148899,16740.0,3.0772620789305978
16750.0,3.148595,16750.0,3.074823979007294
16760.0,3.148269,16760.0,3.072385879083991
16770.0,3.1479,16770.0,3.0699477791606875
16780.0,3.147562,16780.0,3.0675096792373844
16790.0,3.147202,16790.0,3.064869096679564
16800.0,3.146809,16800.0,3.0621905486277723
16810.0,3.146427,16810.0,3.05951200057598
16820.0,3.146018,16820.0,3.056833452524188
16830.0,3.145602,16830.0,3.054154904472396
16840.0,3.145159,16840.0,3.0514763564206038
16850.0,3.144702,16850.0,3.048572817981381
16860.0,3.144238,16860.0,3.045629164976957
16870.0,3.143731,16870.0,3.0426855119725333
16880.0,3.143198,16880.0,3.0397418589681093
16890.0,3.142662,16890.0,3.0367982059636853
16900.0,3.142072,16900.0,3.0338545529592618
16910.0,3.141465,16910.0,3.0306607694271523
16920.0,3.140814,16920.0,3.0274246561134346
16930.0,3.140133,16930.0,3.024188542799717
16940.0,3.13942,16940.0,3.020952429485999
16950.0,3.138688,16950.0,3.017716316172281
16960.0,3.137891,16960.0,3.014480202858563
16970.0,3.137053,16970.0,3.010966550620471
16980.0,3.136183,16980.0,3.007408407409769
16990.0,3.135237,16990.0,3.003850264199067
17000.0,3.134267,17000.0,3.0002921209883646
17010.0,3.133236,17010.0,2.9967339777776627
17020.0,3.132139,17020.0,2.993175834566961
17030.0,3.13103,17030.0,2.989309439605501
17040.0,3.129801,17040.0,2.9853963398333208
17050.0,3.128565,17050.0,2.98148324006114
17060.0,3.127254,17060.0,2.9775701402889596
17070.0,3.125898,17070.0,2.973657040516779
17080.0,3.124479,17080.0,2.9697439407445985
17090.0,3.12304,17090.0,2.9654885409081913
17100.0,3.121506,17100.0,2.961184241062609
17110.0,3.119939,17110.0,2.9568799412170264
17120.0,3.11835,17120.0,2.952575641371444
17130.0,3.116703,17130.0,2.948271341525862
17140.0,3.115013,17140.0,2.9439670416802795
17150.0,3.113292,17150.0,2.939282490934187
17160.0,3.111519,17160.0,2.934546861708922
17170.0,3.109717,17170.0,2.929811232483657
17180.0,3.107878,17180.0,2.9250756032583918
17190.0,3.105988,17190.0,2.920339974033127
17200.0,3.104087,17200.0,2.915604344807862
17210.0,3.102148,17210.0,2.910446310892017
17220.0,3.100156,17220.0,2.905235085274396
17230.0,3.098151,17230.0,2.9000238596567742
17240.0,3.09611,17240.0,2.894812634039153
17250.0,3.094053,17250.0,2.8896014084215316
17260.0,3.091948,17260.0,2.8843901828039105
17270.0,3.08981,17270.0,2.878709740063649
17280.0,3.08765,17280.0,2.87297409530896
17290.0,3.085471,17290.0,2.8672384505542707
17300.0,3.083244,17300.0,2.8615028057995815
17310.0,3.081014,17310.0,2.8557671610448923
17320.0,3.078729,17320.0,2.850031516290203
17330.0,3.07644,17330.0,2.8437745106525996
17340.0,3.074113,17340.0,2.8374604217066475
17350.0,3.071715,17350.0,2.831146332760696
17360.0,3.069352,17360.0,2.824832243814744
17370.0,3.066921,17370.0,2.818518154868792
17380.0,3.064477,17380.0,2.8122040659228404
17390.0,3.062004,17390.0,2.8053107116014164
17400.0,3.059489,17400.0,2.798358591227408
17410.0,3.056944,17410.0,2.7914064708533997
17420.0,3.054373,17420.0,2.784454350479391
17430.0,3.051774,17430.0,2.7775022301053824
17440.0,3.049107,17440.0,2.7705501097313743
17450.0,3.046438,17450.0,2.7629549276249006
17460.0,3.04375,17460.0,2.75529960305424
17470.0,3.040999,17470.0,2.7476442784835795
17480.0,3.038209,17480.0,2.7399889539129187
17490.0,3.035381,17490.0,2.732333629342258
17500.0,3.032541,17500.0,2.7246783047715972
17510.0,3.02963,17510.0,2.716307069066367
17520.0,3.026723,17520.0,2.707874469549602
17530.0,3.023743,17530.0,2.699441870032837
17540.0,3.020728,17540.0,2.6910092705160724
17550.0,3.017661,17550.0,2.6825766709993073
17560.0,3.014561,17560.0,2.6741440714825426
17570.0,3.011441,17570.0,2.6649171614495946
17580.0,3.00825,17580.0,2.655628283929569
17590.0,3.005033,17590.0,2.6463394064095427
17600.0,3.001732,17600.0,2.6370505288895165
17610.0,2.998417,17610.0,2.627761651369491
17620.0,2.995048,17620.0,2.6184727738494646
17630.0,2.991613,17630.0,2.608299236998538
17640.0,2.988158,17640.0,2.598063400194731
17650.0,2.984636,17650.0,2.587827563390924
17660.0,2.981038,17660.0,2.5775917265871167
17670.0,2.977417,17670.0,2.5673558897833098
17680.0,2.973729,17680.0,2.557120052979503
17690.0,2.969968,17690.0,2.545899426716439
17700.0,2.96613,17700.0,2.534616820697198
17710.0,2.962254,17710.0,2.5233342146779574
17720.0,2.95831,17720.0,2.5120516086587164
17730.0,2.954314,17730.0,2.5007690026394758
17740.0,2.950211,17740.0,2.4894863966202347
17750.0,2.946099,17750.0,2.4771023136637162
17760.0,2.941831,17760.0,2.4646570375440158
17770.0,2.937537,17770.0,2.452211761424315
17780.0,2.933135,17780.0,2.4397664853046144
17790.0,2.928688,17790.0,2.4273212091849135
17800.0,2.924117,17800.0,2.414875933065213
17810.0,2.91949,17810.0,2.4011408870177795
17820.0,2.914752,17820.0,2.3873435762152138
17830.0,2.909924,17830.0,2.373546265412648
17840.0,2.905023,17840.0,2.3597489546100827
17850.0,2.899991,17850.0,2.345951643807517
17860.0,2.894845,17860.0,2.3321543330049517
17870.0,2.889607,17870.0,2.316877591682234
